Planet,Mass (1024kg),Light travel time from Sun (minutes),Time taken to orbit sun (Earth days),Length of day (Hours),Distance from Sun (106km),Mean temperature (c)
Mercury,0.33,3.2,88,4222.6,57.9,167
Venus,4.87,6.1,225,2802,108.2,464
Earth,5.97,8.5,365,24,149.6,15
Mars,0.642,12.9,687,24.7,227.9,-65
Jupiter,1898,44.2,4333,9.9,778.6,-110
Saturn,568,84,10759,10.7,1433.5,-140
Uranus,86.8,162,30689,17.2,2872.5,-195
